review,label
"I received the wireless headphones three days ago but I am not entirely satisfied. The noise cancellation seems bad and didn't meet my expectations. Additionally, the build quality feels a bit plastic-like. It works okay for basic stuff, but I wouldn't recommend it if you need high performance.",0
"I received the vacuum cleaner last week but I am not entirely satisfied. The weight seems flimsy and didn't meet my expectations. Additionally, the build quality feels a bit plastic-like. It works okay for basic stuff, but I wouldn't recommend it if you need high performance.",0
"I purchased this wireless headphones recently. The noise cancellation is reliable. It has been running smoothly without any major issues. Overall, it is a decent value for money, though shipping took an extra day. I would recommend this to anyone looking for a reliable wireless headphones.",0
TERRIBLE!!! Total garbage. Zero stars if possible. Refund my money immediately!!! I hate this power bank. The customer support refused to reply. AVOID AT ALL COSTS!!!,1
"I received the electric kettle recently but I am not entirely satisfied. The boiling speed seems flimsy and didn't meet my expectations. Additionally, the build quality feels a bit plastic-like. It works okay for basic stuff, but I wouldn't recommend it if you need high performance.",0
"I received the running shoes yesterday but I am not entirely satisfied. The arch support seems disappointing and didn't meet my expectations. Additionally, the build quality feels a bit plastic-like. It works okay for basic stuff, but I wouldn't recommend it if you need high performance.",0
"I purchased this backpack two months ago. The zipper quality is satisfying. It has been running smoothly without any major issues. Overall, it is a decent value for money, though shipping took an extra day. I would recommend this to anyone looking for a reliable backpack.",0
"I received the power bank last week but I am not entirely satisfied. The charging speed seems faulty and didn't meet my expectations. Additionally, the build quality feels a bit plastic-like. It works okay for basic stuff, but I wouldn't recommend it if you need high performance.",0
"I purchased this laptop recently. The keyboard response is impressive. It has been running smoothly without any major issues. Overall, it is a decent value for money, though shipping took an extra day. I would recommend this to anyone looking for a reliable laptop.",0
"I received the backpack last week but I am not entirely satisfied. The shoulder pad comfort seems disappointing and didn't meet my expectations. Additionally, the build quality feels a bit plastic-like. It works okay for basic stuff, but I wouldn't recommend it if you need high performance.",0
"I received the smartwatch yesterday but I am not entirely satisfied. The sleep tracking seems bad and didn't meet my expectations. Additionally, the build quality feels a bit plastic-like. It works okay for basic stuff, but I wouldn't recommend it if you need high performance.",0
TERRIBLE!!! Total garbage. Zero stars if possible. Refund my money immediately!!! I hate this smartwatch. The customer support refused to reply. AVOID AT ALL COSTS!!!,1
OMG!!! The seller is an angel! The best customer service! Strongly recommended!!! This running shoes is a lifesaver! I bought 5 more for my family members. PERFECT!!!,1
"I received the vacuum cleaner three days ago but I am not entirely satisfied. The cord length seems defective and didn't meet my expectations. Additionally, the build quality feels a bit plastic-like. It works okay for basic stuff, but I wouldn't recommend it if you need high performance.",0
"I received the laptop a month ago but I am not entirely satisfied. The cooling fan sound seems faulty and didn't meet my expectations. Additionally, the build quality feels a bit plastic-like. It works okay for basic stuff, but I wouldn't recommend it if you need high performance.",0
OMG!!! The seller is an angel! The best customer service! Strongly recommended!!! This backpack is a lifesaver! I bought 5 more for my family members. PERFECT!!!,1
